subject,roi,n_candidates_subj_roi
1,LO2,5
1,MT,5
1,PH,5
1,PIT,5
1,STSva,5
1,V1,5
1,V2,5
1,V3,5
1,V4,5
2,LO2,5
2,MT,5
2,PH,5
2,PIT,5
2,STSva,5
2,V1,5
2,V2,5
2,V3,5
2,V4,5
3,LO2,5
3,MT,5
3,PH,5
3,PIT,5
3,STSva,5
3,V1,5
3,V2,5
3,V3,5
3,V4,5
4,LO2,5
4,MT,5
4,PH,5
4,PIT,5
4,STSva,5
4,V1,5
4,V2,5
4,V3,5
4,V4,5
5,LO2,5
5,MT,5
5,PH,5
5,PIT,5
5,STSva,5
5,V1,5
5,V2,5
5,V3,5
5,V4,5
